# schizophrenia 用の候補リスト（5000 遺伝子）
# Open Targets (MONDO_0005090) の関連遺伝子 500 件と、
# 承認薬の標的 39 件を必ず含む（重複を除いて 504 件）。
# 残り 4496 件は HGNC approved/protein-coding から seed=0 で無作為に補充。
# 記号はすべて実在し、既知の正解が確実に含まれる。
# 形式: 記号<TAB>HGNC正式名<TAB>UniProt推奨タンパク質名（無い遺伝子は空欄）
A2ML1	alpha-2-macroglobulin like 1	Alpha-2-macroglobulin-like protein 1
ASAP3	ArfGAP with SH3 domain, ankyrin repeat and PH domain 3	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3
ASB14	ankyrin repeat and SOCS box containing 14	Ankyrin repeat and SOCS box protein 14
ASB18	ankyrin repeat and SOCS box containing 18	Ankyrin repeat and SOCS box protein 18
ASB3	ankyrin repeat and SOCS box containing 3	Ankyrin repeat and SOCS box protein 3
ASB6	ankyrin repeat and SOCS box containing 6	Ankyrin repeat and SOCS box protein 6
ASB7	ankyrin repeat and SOCS box containing 7	Ankyrin repeat and SOCS box protein 7
ASB8	ankyrin repeat and SOCS box containing 8	Ankyrin repeat and SOCS box protein 8
ASCC3	activating signal cointegrator 1 complex subunit 3	Activating signal cointegrator 1 complex subunit 3
ASCL2	achaete-scute family bHLH transcription factor 2	Achaete-scute homolog 2
ASF1B	anti-silencing function 1B histone chaperone	Histone chaperone ASF1B
ASGR1	asialoglycoprotein receptor 1	Asialoglycoprotein receptor 1
ASGR2	asialoglycoprotein receptor 2	Asialoglycoprotein receptor 2
ASIP	agouti signaling protein	Agouti-signaling protein
ASPA	aspartoacylase	Aspartoacylase
ASPN	asporin	Asporin
ASPSCR1	ASPSCR1 tether for SLC2A4, UBX domain containing	Tether containing UBX domain for GLUT4
ASTE1	asteroid structure-specific endonuclease 1	Single-strand DNA endonuclease ASTE1
ASTL	astacin like metalloendopeptidase	Astacin-like metalloendopeptidase
ASTN1	astrotactin 1	Astrotactin-1
ASXL3	ASXL transcriptional regulator 3	Putative Polycomb group protein ASXL3
ATAD3B	ATPase family AAA domain containing 3B	ATPase family AAA domain-containing protein 3B
ATAD3C	ATPase family AAA domain containing 3C	ATPase family AAA domain-containing protein 3C
ATF2	activating transcription factor 2	Cyclic AMP-dependent transcription factor ATF-2
ATF3	activating transcription factor 3	Cyclic AMP-dependent transcription factor ATF-3
ATF4	activating transcription factor 4	Cyclic AMP-dependent transcription factor ATF-4
ATF7IP	activating transcription factor 7 interacting protein	Activating transcription factor 7-interacting protein 1
ATG10	autophagy related 10	Ubiquitin-like-conjugating enzyme ATG10
ATG101	autophagy related 101	Autophagy-related protein 101
ATG14	autophagy related 14	Beclin 1-associated autophagy-related key regulator
ATG16L2	autophagy related 16 like 2	Protein Atg16l2
ATG2A	autophagy related 2A	Autophagy-related protein 2 homolog A
ATG3	autophagy related 3	Ubiquitin-like-conjugating enzyme ATG3
ATL1	atlastin GTPase 1	Atlastin-1
ATL3	atlastin GTPase 3	Atlastin-3
ATOH1	atonal bHLH transcription factor 1	Transcription factor ATOH1
ATOH7	atonal bHLH transcription factor 7	Transcription factor ATOH7
ATOX1	antioxidant 1 copper chaperone	Copper transport protein ATOX1
ATP11C	ATPase phospholipid transporting 11C (ATP11C blood group)	Phospholipid-transporting ATPase IG
ATP13A1	ATPase 13A1	Endoplasmic reticulum transmembrane helix translocase
ATP1A4	ATPase Na+/K+ transporting subunit alpha 4	Sodium/potassium-transporting ATPase subunit alpha-4
ATP2A2	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
