# cystinuria 用の候補リスト（5000 遺伝子）
# Open Targets (MONDO_0009067) の関連遺伝子 397 件と、
# 承認薬の標的 8 件を必ず含む（重複を除いて 397 件）。
# 残り 4603 件は HGNC approved/protein-coding から seed=0 で無作為に補充。
# 記号はすべて実在し、既知の正解が確実に含まれる。
# 形式: 記号<TAB>HGNC正式名<TAB>UniProt推奨タンパク質名（無い遺伝子は空欄）
A2ML1	alpha-2-macroglobulin like 1	Alpha-2-macroglobulin-like protein 1
GALR3	galanin receptor 3	Galanin receptor type 3
GALT	galactose-1-phosphate uridylyltransferase	Galactose-1-phosphate uridylyltransferase
GANC	glucosidase alpha, neutral C	Neutral alpha-glucosidase C
GAP43	growth associated protein 43	Neuromodulin
GAPVD1	GTPase activating protein and VPS9 domains 1	GTPase-activating protein and VPS9 domain-containing protein 1
GAREM1	GRB2 associated regulator of MAPK1 subtype 1	GRB2-associated and regulator of MAPK protein 1
GAREM2	GRB2 associated regulator of MAPK1 subtype 2	GRB2-associated and regulator of MAPK protein 2
GARIN1A	golgi associated RAB2 interactor 1A	Golgi-associated RAB2 interactor protein 1A
GARIN3	golgi associated RAB2 interactor family member 3	Golgi-associated RAB2 interactor protein 3
GARIN4	golgi associated RAB2 interactor family member 4	Golgi-associated RAB2 interactor protein 4
GARIN5B	golgi associated RAB2 interactor family member 5B	Golgi-associated RAB2 interactor protein 5B
GARNL3	GTPase activating Rap/RanGAP domain like 3	GTPase-activating Rap/Ran-GAP domain-like protein 3
GARRE1	granule associated Rac and RHOG effector 1	Granule associated Rac and RHOG effector protein 1
GART	phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase	Trifunctional purine biosynthetic protein adenosine-3 [Includes: Phosphoribosylamine--glyc
GAS6	growth arrest specific 6	Growth arrest-specific protein 6
GAS7	growth arrest specific 7	Growth arrest-specific protein 7
GASK1A	golgi associated kinase 1A	Golgi-associated kinase 1A
GATA2	GATA binding protein 2	Endothelial transcription factor GATA-2
GATA5	GATA binding protein 5	Transcription factor GATA-5
GATA6	GATA binding protein 6	Transcription factor GATA-6
GBA1	glucosylceramidase beta 1	Lysosomal acid glucosylceramidase
GBP2	guanylate binding protein 2	Guanylate-binding protein 2
GCC2	GRIP and coiled-coil domain containing 2	GRIP and coiled-coil domain-containing protein 2
GCDH	glutaryl-CoA dehydrogenase	Glutaryl-CoA dehydrogenase, mitochondrial
GCG	glucagon	Pro-glucagon [Cleaved into: Glicentin; Glicentin-related polypeptide
GCK	glucokinase	Hexokinase-4
GCLM	glutamate-cysteine ligase modifier subunit	Glutamate--cysteine ligase regulatory subunit
GCNT7	glucosaminyl (N-acetyl) transferase family member 7	Probable beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransfer
GDF11	growth differentiation factor 11	Growth/differentiation factor 11
GDF15	growth differentiation factor 15	Growth/differentiation factor 15
GDF9	growth differentiation factor 9	Growth/differentiation factor 9
GDNF	glial cell derived neurotrophic factor	Glial cell line-derived neurotrophic factor
GDPD2	glycerophosphodiester phosphodiesterase domain containing 2	Glycerophosphodiester phosphodiesterase 3
GEMIN5	gem nuclear organelle associated protein 5	Gem-associated protein 5
GEMIN8	gem nuclear organelle associated protein 8	Gem-associated protein 8
GEN1	GEN1 structure-specific endonuclease	Flap endonuclease GEN homolog 1
GFM2	GTP dependent ribosome recycling factor mitochondrial 2	Ribosome-releasing factor 2, mitochondrial
GFRAL	GDNF family receptor alpha like	GDNF family receptor alpha-like
GFUS	GDP-L-fucose synthase	GDP-L-fucose synthase
GGA3	golgi associated, gamma adaptin ear containing, ARF binding protein 3	ADP-ribosylation factor-binding protein GGA3
GGNBP2	gametogenetin binding protein 2	Gametogenetin-binding protein 2
GGT7	gamma-glutamyltransferase 7	Glutathione hydrolase 7
GGTA1	glycoprotein alpha-galactosyltransferase 1 (inactive)	Inactive N-acetyllactosaminide alpha-1,3-galactosyltransferase
GHITM	growth hormone inducible transmembrane protein	Growth hormone-inducible transmembrane protein
GHR	growth hormone receptor	Growth hormone receptor
GID4	GID complex subunit 4 homolog	Glucose-induced degradation protein 4 homolog
GIMAP2	GTPase, IMAP family member 2	GTPase IMAP family member 2
GIMAP6	GTPase, IMAP family member 6	GTPase IMAP family member 6
GIMAP8	GTPase, IMAP family member 8	GTPase IMAP family member 8
GINS1	GINS complex subunit 1	DNA replication complex GINS protein PSF1
GINS3	GINS complex subunit 3	DNA replication complex GINS protein PSF3
GIP	gastric inhibitory polypeptide	Gastric inhibitory polypeptide
GIPC2	GIPC PDZ domain containing family member 2	PDZ domain-containing protein GIPC2
GIPR	gastric inhibitory polypeptide receptor	Gastric inhibitory polypeptide receptor
GJA10	gap junction protein alpha 10	Gap junction alpha-10 protein
GJB1	gap junction protein beta 1	Gap junction beta-1 protein
GJB2	gap junction protein beta 2	Gap junction beta-2 protein
GJC2	gap junction protein gamma 2	Gap junction gamma-2 protein
GK5	glycerol kinase 5	Glycerol kinase 5
GKAP1	G kinase anchoring protein 1	G kinase-anchoring protein 1
GLCCI1	glucocorticoid induced 1	Glucocorticoid-induced transcript 1 protein
GLIPR1	GLI pathogenesis related 1	Glioma pathogenesis-related protein 1
GLIS2	GLIS family zinc finger 2	Zinc finger protein GLIS2
GLO1	glyoxalase I	Lactoylglutathione lyase
